id_aluno,regiao,lat,lon,frequencia,desempenho,dominante_emocao,score_feliz,score_medo,score_nervoso,score_neutro,score_nojo,score_triste,dentro_ES
473,norte,-18.317078,-40.475823,74.2,98.5,nervoso,4.3,6.01,40.23,3.88,9.71,35.88,True
640,sul,-20.222023,-41.486508,66.1,45.9,nervoso,7.25,26.45,28.33,10.18,8.18,19.61,True
988,sul,-20.646596,-41.559691,92.9,51.2,medo,8.37,53.7,0.18,5.7,22.22,9.82,True
929,leste,-20.292039,-40.46107,82.0,69.1,nojo,26.37,3.73,11.16,4.13,34.24,20.37,True
906,oeste,-20.455851,-41.0672,99.7,59.3,feliz,34.07,17.24,24.04,8.56,8.2,7.89,True
856,norte,-18.340287,-40.474855,92.1,69.0,triste,22.66,8.85,19.31,3.39,6.27,39.53,True
847,norte,-19.485114,-40.550267,85.6,65.0,feliz,24.88,9.72,18.07,20.29,7.23,19.81,True
557,norte,-19.223663,-39.948414,72.0,56.4,nojo,17.86,14.64,21.55,1.13,43.62,1.2,True
958,norte,-19.16356,-40.271734,71.1,71.6,nojo,18.05,13.83,19.04,11.29,32.15,5.63,True
578,oeste,-20.778598,-41.588164,100.0,73.9,feliz,43.03,6.21,4.65,22.67,4.22,19.23,True
796,oeste,-19.190423,-40.854854,86.6,81.5,medo,20.9,37.45,3.43,0.53,36.36,1.34,True
243,oeste,-20.285911,-41.4236,81.9,87.9,triste,0.79,8.93,1.82,37.41,11.29,39.76,True
36,oeste,-20.348122,-41.59631,100.0,89.2,feliz,41.15,5.37,17.1,27.51,0.84,8.02,True
655,sul,-21.106475,-41.047643,70.8,37.3,triste,21.49,4.16,25.23,0.72,16.61,31.79,True
945,norte,-18.283682,-40.029844,90.9,51.0,triste,14.6,15.37,8.94,11.18,7.22,42.69,True
734,leste,-19.891183,-40.46054,100.0,76.6,feliz,33.16,12.04,2.37,1.44,29.94,21.03,True
564,norte,-18.547993,-40.967663,88.0,60.5,medo,11.33,28.84,18.74,4.71,14.33,22.05,True
575,oeste,-19.912733,-40.823276,79.3,81.4,feliz,63.27,0.34,1.38,9.07,4.72,21.22,True
691,sul,-19.901882,-40.2279,100.0,98.5,feliz,53.1,1.74,9.54,11.64,11.01,12.98,True
795,norte,-19.137102,-40.200466,98.5,69.4,nervoso,7.76,5.06,47.45,5.41,17.35,16.96,True
849,leste,-19.241653,-40.188136,96.9,44.7,nojo,2.56,0.27,10.84,17.31,47.94,21.08,True
5,norte,-19.125498,-40.514805,91.8,65.5,triste,0.77,6.97,4.06,4.7,4.89,78.61,True
643,norte,-19.289964,-40.81246,100.0,74.4,feliz,34.17,12.74,4.55,9.09,29.11,10.34,True
547,norte,-19.19435,-40.467339,74.4,54.3,neutro,22.97,5.29,28.05,28.45,1.35,13.89,True
726,oeste,-20.405455,-40.643657,84.5,55.7,neutro,34.46,9.26,6.49,46.51,0.02,3.26,True
574,leste,-19.74369,-40.142202,73.4,37.2,triste,18.12,6.69,27.96,7.09,5.99,34.15,True
407,sul,-20.849421,-41.566488,95.4,48.3,feliz,79.36,2.14,0.7,1.96,10.11,5.73,True
33,norte,-18.867964,-40.167385,84.3,77.6,feliz,37.61,34.66,4.47,6.45,8.43,8.38,True
28,leste,-18.504752,-40.149288,91.4,79.2,neutro,10.85,14.63,20.2,28.09,9.38,16.86,True
231,oeste,-20.133498,-41.053397,83.2,100.0,feliz,43.12,7.64,3.17,2.78,1.66,41.63,True
490,oeste,-19.079993,-40.805486,100.0,72.7,medo,35.34,39.31,11.85,9.34,2.8,1.35,True
773,norte,-19.367093,-40.517321,96.5,46.2,feliz,38.49,9.45,36.58,8.88,3.1,3.5,True
675,sul,-20.290777,-41.58379,100.0,64.5,medo,25.05,38.05,23.38,1.48,3.25,8.79,True
593,norte,-18.520256,-39.886373,96.1,76.1,feliz,59.91,13.68,10.98,8.15,0.01,7.27,True
129,norte,-19.199213,-40.511768,93.5,82.9,triste,6.73,2.57,1.4,23.95,2.41,62.95,True
977,leste,-19.157049,-40.038284,67.6,74.2,feliz,31.79,4.09,19.77,15.1,1.71,27.54,True
521,leste,-18.843583,-39.938777,100.0,43.5,feliz,51.4,26.28,3.16,1.5,5.94,11.71,True
839,leste,-19.954092,-40.441908,89.0,63.9,feliz,29.05,14.67,8.97,21.78,5.78,19.74,True
963,norte,-18.943588,-39.937284,72.6,59.1,medo,12.94,41.41,0.76,30.73,12.02,2.14,True
65,sul,-20.66643,-41.184394,100.0,84.1,nervoso,17.37,0.47,40.57,36.86,3.99,0.74,True
813,norte,-18.934023,-39.85029,78.4,58.8,triste,16.56,27.85,14.36,0.19,1.16,39.88,True
15,norte,-19.021349,-40.039518,89.1,93.3,neutro,5.7,14.36,22.66,47.59,0.12,9.57,True
41,norte,-18.320482,-41.074825,77.5,80.4,neutro,14.82,18.57,7.26,33.39,1.48,24.48,True
493,sul,-21.073084,-41.471038,83.7,64.0,feliz,26.06,9.46,14.02,21.17,25.99,3.3,True
217,sul,-20.468961,-40.533017,80.0,74.9,medo,28.11,37.87,1.92,2.94,2.5,26.66,True
792,leste,-19.642907,-40.05065,66.8,68.1,medo,5.59,50.73,11.04,1.0,3.41,28.23,True
879,norte,-18.795018,-39.953802,81.8,47.8,nervoso,15.75,4.69,33.91,16.72,25.7,3.24,True
338,leste,-18.98293,-40.195321,100.0,46.0,neutro,3.34,20.38,26.1,43.26,6.48,0.44,True
749,oeste,-19.729986,-40.77475,79.6,61.0,nojo,10.55,24.4,15.29,0.87,36.82,12.07,True
720,leste,-19.554763,-40.345855,77.4,59.5,triste,27.65,22.74,3.11,7.82,7.56,31.13,True
702,norte,-18.885557,-40.764296,93.4,66.9,neutro,28.16,5.15,4.19,35.15,2.17,25.19,True
727,norte,-18.663437,-40.713812,81.9,100.0,feliz,50.33,10.99,6.97,5.88,10.16,15.67,True
462,leste,-19.374945,-40.144507,95.0,73.5,nervoso,5.18,9.82,35.29,18.95,2.57,28.19,True
816,leste,-19.344763,-39.796143,82.0,86.3,neutro,35.94,0.12,0.4,48.18,1.18,14.18,True
863,leste,-19.884588,-40.197084,77.0,74.5,triste,14.6,5.59,12.96,3.25,27.67,35.93,True
202,norte,-19.444993,-40.169037,98.3,65.8,medo,10.35,31.13,11.24,7.37,10.8,29.1,True
162,leste,-18.794898,-40.280786,86.6,58.1,nervoso,6.0,5.8,39.9,26.18,5.02,17.11,True
556,sul,-21.06079,-41.276775,88.5,49.4,triste,8.05,1.28,20.12,27.63,1.01,41.92,True
730,norte,-18.766653,-40.63751,91.3,77.5,medo,10.75,31.76,18.7,26.45,7.59,4.75,True
402,oeste,-20.222847,-41.514504,77.5,53.6,feliz,32.65,6.13,7.67,11.71,28.69,13.16,True
703,sul,-20.148895,-40.630753,81.8,50.3,medo,7.18,35.74,2.32,12.19,33.04,9.53,True
477,norte,-18.602662,-40.170072,93.6,74.6,feliz,47.97,0.67,2.03,7.16,8.71,33.46,True
822,norte,-18.327264,-40.298191,89.3,59.9,neutro,10.13,3.8,4.6,41.26,30.24,9.97,True
106,norte,-18.860728,-40.568058,90.7,59.9,neutro,31.7,16.18,3.95,43.52,3.42,1.23,True
566,leste,-20.426863,-40.487392,79.0,67.7,nojo,9.06,12.0,17.31,14.24,33.9,13.5,True
390,oeste,-20.439725,-40.806867,84.4,37.3,neutro,12.62,14.21,29.35,37.75,1.05,5.01,True
2,oeste,-19.079519,-40.948108,69.5,78.8,triste,0.95,9.87,19.64,26.81,8.03,34.7,True
983,norte,-18.215194,-40.218362,86.5,68.2,nojo,13.46,0.36,14.93,33.04,35.81,2.4,True
562,norte,-18.04931,-40.615135,88.0,87.0,nervoso,9.92,1.17,35.76,35.21,13.47,4.47,True
35,oeste,-20.219831,-41.526589,100.0,56.8,medo,20.85,49.9,10.33,3.13,5.34,10.45,True
776,norte,-18.976769,-41.044603,65.4,77.4,neutro,3.24,1.19,3.74,70.04,14.34,7.45,True
509,oeste,-20.235845,-40.730217,74.0,72.9,neutro,16.82,12.75,9.86,36.05,12.09,12.44,True
455,norte,-19.009603,-40.991557,91.5,81.8,feliz,58.36,3.59,8.0,1.79,21.71,6.55,True
340,norte,-19.239713,-40.227068,96.1,76.2,neutro,2.65,5.95,12.69,45.76,3.94,29.01,True
898,oeste,-20.038609,-41.128371,86.8,100.0,nojo,11.22,2.25,9.91,18.55,37.62,20.46,True
565,sul,-19.800723,-40.916016,74.5,51.0,feliz,31.11,13.26,16.35,24.85,2.83,11.6,True
777,norte,-18.287647,-39.873237,97.3,83.8,triste,12.01,25.69,11.4,3.44,7.69,39.76,True
14,norte,-18.206936,-40.017631,85.7,59.1,neutro,21.02,4.2,20.16,48.09,3.9,2.61,True
316,leste,-19.060824,-40.152428,79.4,56.0,nojo,16.35,5.4,0.24,14.56,62.32,1.13,True
388,norte,-18.319645,-40.75843,73.4,68.6,triste,3.73,3.35,6.64,25.17,29.61,31.51,True
841,norte,-19.098611,-40.030328,58.0,43.2,nojo,9.24,7.33,28.55,4.82,41.68,8.38,True
819,norte,-18.050929,-40.134547,74.1,90.3,medo,14.57,34.73,18.18,9.84,19.66,3.01,True
485,leste,-20.030624,-40.473803,79.6,61.5,neutro,26.36,24.02,0.24,43.49,4.67,1.22,True
981,sul,-20.968091,-41.047453,71.3,50.2,triste,8.14,4.5,0.87,15.8,0.75,69.95,True
567,sul,-20.348415,-40.756161,80.0,32.7,triste,1.48,18.3,13.82,0.89,2.53,62.97,True
876,norte,-18.917751,-40.256218,84.9,76.3,medo,25.53,27.95,14.87,3.4,13.94,14.3,True
563,norte,-18.023835,-40.264912,92.2,71.4,medo,24.94,33.35,3.94,16.1,8.75,12.92,True
687,leste,-19.207266,-40.070069,86.8,83.0,feliz,35.89,31.01,1.72,2.22,8.2,20.97,True
190,norte,-18.96115,-40.369869,100.0,98.8,neutro,0.28,21.27,9.65,32.3,10.02,26.47,True
783,sul,-20.615115,-41.127535,76.1,56.4,triste,20.53,16.94,20.79,10.84,8.23,22.67,True
700,sul,-20.202102,-40.580956,84.3,61.0,nojo,15.23,2.37,5.52,34.05,40.56,2.27,True
476,oeste,-20.805079,-41.613204,67.7,76.0,nojo,8.13,20.9,6.1,25.97,29.08,9.82,True
682,sul,-20.798431,-40.822399,77.3,83.3,triste,5.75,16.36,15.35,26.59,3.96,31.99,True
511,leste,-18.584193,-39.939832,91.9,88.5,neutro,11.94,13.19,15.2,30.2,5.17,24.3,True
59,norte,-19.36277,-39.971555,91.0,58.1,feliz,42.47,9.94,0.01,17.16,25.05,5.37,True
561,leste,-18.951712,-39.994793,87.6,58.1,medo,0.2,52.45,2.69,3.8,13.26,27.6,True
857,norte,-18.977857,-40.679565,79.0,72.3,triste,19.04,7.89,5.97,14.89,16.1,36.1,True
748,leste,-19.624066,-40.007675,68.8,49.7,feliz,56.63,11.37,12.52,6.8,10.19,2.49,True
22,norte,-19.021871,-40.323752,96.2,80.7,feliz,41.24,8.76,1.31,8.88,23.09,16.72,True
314,oeste,-20.557946,-41.203424,72.3,70.3,triste,7.34,30.69,16.58,3.8,4.96,36.63,True
460,norte,-18.912711,-40.622329,72.8,67.4,medo,5.21,46.61,1.59,6.7,12.35,27.55,True
161,sul,-20.879925,-41.344729,90.7,53.1,nojo,19.61,10.61,12.65,11.03,45.84,0.25,True
277,oeste,-19.197785,-40.750532,98.8,49.6,nervoso,6.58,6.02,31.66,16.44,10.42,28.88,True
956,sul,-20.908292,-41.597642,86.4,71.3,medo,17.39,38.16,27.32,5.26,5.85,6.01,True
386,oeste,-19.989217,-40.879478,73.2,72.7,triste,24.29,11.51,8.02,17.29,1.11,37.78,True
806,leste,-18.869521,-40.49618,81.0,75.3,neutro,3.92,1.96,1.22,58.86,10.85,23.2,True
492,leste,-19.74617,-40.017031,95.4,65.3,triste,21.05,7.74,17.94,8.92,1.46,42.9,True
344,sul,-19.731313,-40.820701,70.7,58.1,medo,21.66,48.71,9.64,9.02,3.35,7.62,True
770,oeste,-19.342459,-40.9004,73.2,73.9,feliz,52.21,12.3,1.88,9.4,10.62,13.58,True
872,sul,-20.967084,-41.374715,83.1,67.2,triste,14.49,2.29,1.46,10.81,22.5,48.46,True
100,norte,-18.375522,-41.017879,97.2,45.7,neutro,22.5,22.32,3.8,39.83,7.71,3.84,True
373,norte,-18.875769,-40.526118,100.0,48.5,neutro,11.85,23.07,3.19,60.27,1.12,0.5,True
88,leste,-19.341787,-39.960015,78.9,80.2,feliz,30.88,11.03,26.78,12.4,0.12,18.79,True
459,norte,-18.170706,-40.369738,88.4,70.5,nervoso,5.38,38.19,42.31,6.75,1.66,5.71,True
331,sul,-20.27899,-40.774913,85.2,82.2,feliz,51.51,2.6,2.16,8.46,4.98,30.28,True
467,sul,-20.346878,-40.63442,85.2,59.7,neutro,11.48,25.89,20.66,28.52,6.06,7.39,True
122,oeste,-19.303972,-40.801782,68.3,67.0,triste,27.49,9.54,11.54,4.62,16.39,30.43,True
615,oeste,-20.346077,-41.510105,97.1,69.1,feliz,72.82,3.18,7.75,8.33,0.64,7.28,True
701,leste,-20.01661,-40.428288,57.2,48.5,nervoso,8.72,16.55,39.61,2.79,28.27,4.05,True
72,norte,-18.482976,-40.407975,96.2,94.5,feliz,43.51,22.42,11.13,9.48,3.85,9.61,True
861,oeste,-19.023167,-40.881842,68.5,51.3,nervoso,13.88,5.2,44.9,7.64,18.12,10.26,True
436,leste,-18.919094,-40.286489,83.3,66.3,nervoso,16.41,11.02,23.08,23.03,12.84,13.61,True
